image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00115_25923.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00001_62364.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00094_55608.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00072_114455.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00006_67937.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00100_27068.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00022_602.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00103_18653.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00001_14143.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00046_57704.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00033_35394.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00048_12450.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00036_16382.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00063_2463.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00032_31101.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00049_5962.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00107_29204.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00010_3106.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00052_4308.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00055_28051.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00008_28816.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00017_11839.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00027_79464.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00033_59728.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00088_48526.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00015_98982.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00040_62171.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00014_110917.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00010_87064.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00109_19007.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00028_6173.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00115_68974.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00087_50149.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00082_13296.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00032_8381.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00022_4510.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00114_6491.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00069_49203.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00085_44811.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00020_80617.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00010_114393.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00003_37684.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00107_69314.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00036_82257.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00108_13670.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00080_86090.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00057_49423.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00036_41398.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00027_84800.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00002_60045.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00053_51623.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00048_113851.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00018_22246.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00108_76452.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00093_49923.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00035_51025.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00081_101832.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00112_25224.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00116_105464.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00056_114787.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00015_98518.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00069_62200.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00060_75592.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00088_87374.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00076_57734.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00080_66155.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00099_7636.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00080_48402.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00105_26261.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00084_72307.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00112_115771.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00002_110441.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00069_93607.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00111_43329.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00060_103203.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00096_40530.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00041_41403.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00026_39532.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00076_26464.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00022_13468.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00078_2826.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00038_8039.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00012_1600.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00035_37484.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00098_65825.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00014_58960.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00037_15223.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00071_1115.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00065_57491.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00027_39649.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00110_114725.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00024_20082.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00075_110050.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00039_52189.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00060_97983.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00113_70016.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00077_95007.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00099_80812.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00080_11438.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00102_73601.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00023_81432.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00012_36301.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00039_39545.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00015_43581.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00050_75181.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00100_65943.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00027_98994.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00043_107814.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00066_26454.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00037_57463.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00039_55553.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00111_12745.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00008_28468.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00028_26300.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00109_16339.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00035_37716.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00014_85367.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00020_100495.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00064_97291.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00067_4787.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00013_36882.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00070_65681.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00077_1549.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00038_52188.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00031_40117.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00018_71429.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00096_15978.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00071_13053.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00066_58072.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00076_27508.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00017_116392.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00063_64398.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00092_65007.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00112_49594.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00009_92271.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00084_25544.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00049_69488.jpg,49
E:\NVIDIA_AIC\Track4\Data\train\00006_11016.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00082_4686.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00038_93808.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00039_34588.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00027_34924.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00110_8111.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00098_31399.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00114_41592.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00017_93787.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00007_33048.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00021_88003.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00067_97178.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00040_19286.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00045_36102.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00009_31658.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00035_92181.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00003_30724.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00085_27169.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00057_75072.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00056_34837.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00035_105615.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00008_78981.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00102_39492.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00006_31655.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00068_20822.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00062_92788.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00092_31973.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00016_596.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00023_56985.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00020_102931.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00088_64655.jpg,88
E:\NVIDIA_AIC\Track4\Data\train\00103_27635.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00101_93523.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00058_69613.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00077_104264.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00067_43169.jpg,67
E:\NVIDIA_AIC\Track4\Data\train\00116_59062.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00030_58280.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00116_111599.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00072_112599.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00062_81703.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00079_113766.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00074_48396.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00025_69348.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00087_42261.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00055_111538.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00031_96098.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00105_51095.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00080_33005.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00031_66106.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00097_17255.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00044_27808.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00053_112464.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00061_47687.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00113_75761.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00104_30013.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00072_21058.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00043_98082.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00026_22486.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00008_93082.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00012_54830.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00057_43971.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00086_35679.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00064_57142.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00072_84381.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00095_95025.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00012_26516.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00046_114197.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00011_110798.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00023_97946.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00064_11422.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00066_3046.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00080_544.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00090_82195.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00096_23700.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00010_21112.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00064_1768.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00064_35077.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00013_98052.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00074_111441.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00072_95002.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00041_79478.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00025_35270.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00112_111479.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00030_37363.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00035_99002.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00115_110902.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00094_70809.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00083_88297.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00006_28002.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00069_33806.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00103_102318.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00100_98023.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00033_8266.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00019_24319.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00029_12315.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00055_1991.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00002_101057.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00109_55391.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00054_107561.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00050_85287.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00072_66611.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00110_81171.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00018_84211.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00115_89373.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00111_65606.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00115_42057.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00099_28095.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00044_68671.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00004_39046.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00115_86705.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00114_79087.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00064_4668.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00056_102851.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00004_100943.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00021_6050.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00022_61573.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00066_112593.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00058_92552.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00108_48546.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00076_18278.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00038_13948.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00052_40138.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00042_43028.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00101_60492.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00087_55833.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00094_75109.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00014_93204.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00012_592.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00041_30530.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00077_11203.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00021_11611.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00072_51178.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00051_74594.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00063_91977.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00016_50426.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00010_87528.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00100_90565.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00038_44996.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00006_29335.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00060_103319.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00017_43583.jpg,17
E:\NVIDIA_AIC\Track4\Data\train\00033_65760.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00045_74356.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00021_717.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00063_58185.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00045_65772.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00102_55036.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00015_74326.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00082_36719.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00116_580.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00001_8350.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00006_6035.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00040_46854.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00009_18559.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00016_21002.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00097_54335.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00072_107463.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00057_62072.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00106_29203.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00113_54815.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00046_36103.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00070_46884.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00013_20999.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00074_25302.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00080_4336.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00100_80465.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00045_98084.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00083_22991.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00018_2302.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00092_83589.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00032_99347.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00022_9067.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00027_28951.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00089_74052.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00062_78146.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00065_103788.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00105_68036.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00102_18420.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00107_3203.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00081_55595.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00055_60330.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00097_89355.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00021_52519.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00037_111172.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00113_42635.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00065_7022.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00056_112003.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00112_55046.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00051_3495.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00008_71535.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00075_96722.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00099_21631.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00038_86976.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00005_44615.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00050_102729.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00057_12111.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00098_79419.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00051_16861.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00108_21094.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00034_22146.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00025_42895.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00055_64042.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00025_44287.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00090_114125.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00029_42899.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00019_80268.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00034_104685.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00040_51958.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00059_25171.jpg,59
E:\NVIDIA_AIC\Track4\Data\train\00019_83864.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00097_33370.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00045_86635.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00026_7563.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00007_70374.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00098_66173.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00005_41715.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00102_64437.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00076_95006.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00071_109930.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00092_75107.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00073_28649.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00029_4517.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00014_39520.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00061_25985.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00009_39283.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00038_41980.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00039_16037.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00086_36491.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00072_75604.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00070_97877.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00004_105932.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00075_68122.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00061_82514.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00109_116252.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00038_15688.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00082_55596.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00115_30720.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00031_89753.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00074_48628.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00097_69536.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00027_18925.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00003_73386.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00018_33639.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00025_61692.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00030_106493.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00109_9502.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00081_83114.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00078_83575.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00001_112992.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00063_7484.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00085_14111.jpg,85
E:\NVIDIA_AIC\Track4\Data\train\00030_12780.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00112_44954.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00057_41999.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00010_78326.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00001_86707.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00029_102244.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00039_59502.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00034_14872.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00070_102401.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00066_114101.jpg,66
