image_path,class_id
E:\NVIDIA_AIC\Track4\Data\train\00015_75378.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00042_74585.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00079_82648.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00099_94797.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00056_7245.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00115_51453.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00003_23375.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00020_22248.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00105_62932.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00018_91295.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00027_66798.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00091_31044.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00008_2408.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00109_86815.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00090_79295.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00069_41895.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00056_103547.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00006_93544.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00072_100083.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00050_109329.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00030_40232.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00068_27384.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00020_79921.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00073_38334.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00039_74466.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00014_77982.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00116_105928.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00047_35060.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00099_27863.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00033_4985.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00064_32873.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00045_99824.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00084_41910.jpg,84
E:\NVIDIA_AIC\Track4\Data\train\00090_78715.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00041_109320.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00076_87478.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00008_11018.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00101_110308.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00043_89533.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00019_17641.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00069_31370.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00115_10313.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00082_18632.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00083_20489.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00081_38775.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00078_25306.jpg,78
E:\NVIDIA_AIC\Track4\Data\train\00020_112663.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00075_82180.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00026_101313.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00019_76015.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00063_86653.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00101_59163.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00037_19515.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00015_79568.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00018_84791.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00052_54522.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00027_14865.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00096_96.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00040_115003.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00046_109673.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00048_64151.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00098_105794.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00093_73244.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00075_91120.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00009_82810.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00026_53684.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00097_34298.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00079_53853.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00019_7904.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00101_80118.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00042_32735.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00012_25704.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00048_25276.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00046_98317.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00108_55158.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00040_55670.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00034_95080.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00052_99135.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00028_76952.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00052_67287.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00012_15894.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00027_46609.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00080_44806.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00071_767.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00034_71329.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00072_111671.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00032_58862.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00030_94380.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00114_92492.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00096_79881.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00002_41132.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00095_43893.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00063_83212.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00068_80781.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00074_86316.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00089_21273.jpg,89
E:\NVIDIA_AIC\Track4\Data\train\00087_7392.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00086_30575.jpg,86
E:\NVIDIA_AIC\Track4\Data\train\00013_116040.jpg,13
E:\NVIDIA_AIC\Track4\Data\train\00054_43272.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00090_20960.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00112_11470.jpg,112
E:\NVIDIA_AIC\Track4\Data\train\00092_83125.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00070_53032.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00076_9926.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00072_107843.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00036_76032.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00024_21556.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00035_24799.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00002_62133.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00090_8903.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00015_54601.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00096_9025.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00011_48101.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00046_94280.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00103_82440.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00026_115105.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00035_66342.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00092_73707.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00010_39516.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00016_115443.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00047_115474.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00010_45664.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00046_50108.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00046_59224.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00025_88007.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00092_14698.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00108_106687.jpg,108
E:\NVIDIA_AIC\Track4\Data\train\00051_110258.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00082_47824.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00053_24005.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00040_88486.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00056_61375.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00061_49891.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00002_37915.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00091_74054.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00066_60689.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00115_13445.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00041_72960.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00093_113664.jpg,93
E:\NVIDIA_AIC\Track4\Data\train\00054_10716.jpg,54
E:\NVIDIA_AIC\Track4\Data\train\00021_11727.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00051_78908.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00024_100383.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00050_72969.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00051_102846.jpg,51
E:\NVIDIA_AIC\Track4\Data\train\00092_71967.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00024_59719.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00081_31962.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00024_72711.jpg,24
E:\NVIDIA_AIC\Track4\Data\train\00090_51196.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00083_50609.jpg,83
E:\NVIDIA_AIC\Track4\Data\train\00010_110449.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00105_15871.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00104_41234.jpg,104
E:\NVIDIA_AIC\Track4\Data\train\00003_93193.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00016_13114.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00026_40460.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00012_78212.jpg,12
E:\NVIDIA_AIC\Track4\Data\train\00028_43246.jpg,28
E:\NVIDIA_AIC\Track4\Data\train\00076_63367.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00098_107025.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00057_113164.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00021_42079.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00040_91838.jpg,40
E:\NVIDIA_AIC\Track4\Data\train\00020_90717.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00113_109972.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00001_50991.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00101_54687.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00080_44110.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00064_81357.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00090_76434.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00052_55450.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00068_20706.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00087_1443.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00061_99840.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00034_86972.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00073_82642.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00071_63362.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00045_69948.jpg,45
E:\NVIDIA_AIC\Track4\Data\train\00116_53774.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00038_83303.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00061_89667.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00064_111315.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00101_8450.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00016_24664.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00100_53410.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00001_88563.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00109_36166.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00007_52737.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00110_34775.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00099_46101.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00035_81212.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00073_59019.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00027_16953.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00006_34323.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00113_71524.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00027_143.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00064_48038.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00087_9937.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00033_20787.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00037_92183.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00025_109652.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00102_70817.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00029_106608.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00076_95795.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00095_94909.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00069_97528.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00111_62358.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00039_86977.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00056_91854.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00046_71921.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00101_45639.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00034_42440.jpg,34
E:\NVIDIA_AIC\Track4\Data\train\00073_19203.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00065_32758.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00069_58191.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00056_984.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00044_80525.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00081_29526.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00082_32427.jpg,82
E:\NVIDIA_AIC\Track4\Data\train\00014_76126.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00003_63062.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00052_71811.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00010_7547.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00101_41347.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00048_116191.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00023_96090.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00106_76914.jpg,106
E:\NVIDIA_AIC\Track4\Data\train\00110_70941.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00111_39617.jpg,111
E:\NVIDIA_AIC\Track4\Data\train\00050_20108.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00052_17790.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00037_1973.jpg,37
E:\NVIDIA_AIC\Track4\Data\train\00008_101411.jpg,8
E:\NVIDIA_AIC\Track4\Data\train\00097_100340.jpg,97
E:\NVIDIA_AIC\Track4\Data\train\00101_105913.jpg,101
E:\NVIDIA_AIC\Track4\Data\train\00030_94496.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00042_29951.jpg,42
E:\NVIDIA_AIC\Track4\Data\train\00015_28127.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00077_51183.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00031_64946.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00090_69181.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00020_13698.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00115_100822.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00018_62729.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00007_101874.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00053_19299.jpg,53
E:\NVIDIA_AIC\Track4\Data\train\00023_46141.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00027_32024.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00030_41972.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00069_17111.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00103_77375.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00063_58893.jpg,63
E:\NVIDIA_AIC\Track4\Data\train\00044_105275.jpg,44
E:\NVIDIA_AIC\Track4\Data\train\00029_69932.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00055_64970.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00103_109266.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00105_50283.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00048_44426.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00076_82065.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00109_97104.jpg,109
E:\NVIDIA_AIC\Track4\Data\train\00047_37264.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00081_25541.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00004_40902.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00010_38588.jpg,10
E:\NVIDIA_AIC\Track4\Data\train\00003_32580.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00073_62320.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00027_10225.jpg,27
E:\NVIDIA_AIC\Track4\Data\train\00075_10853.jpg,75
E:\NVIDIA_AIC\Track4\Data\train\00110_1466.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00064_66371.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00116_62131.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00094_65937.jpg,94
E:\NVIDIA_AIC\Track4\Data\train\00096_93518.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00031_106494.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00021_50547.jpg,21
E:\NVIDIA_AIC\Track4\Data\train\00029_113136.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00091_9825.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00076_9694.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00064_74259.jpg,64
E:\NVIDIA_AIC\Track4\Data\train\00105_54343.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00116_23024.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00031_23519.jpg,31
E:\NVIDIA_AIC\Track4\Data\train\00100_13778.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00009_48679.jpg,9
E:\NVIDIA_AIC\Track4\Data\train\00035_23755.jpg,35
E:\NVIDIA_AIC\Track4\Data\train\00046_62409.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00036_103411.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00023_21903.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00069_40503.jpg,69
E:\NVIDIA_AIC\Track4\Data\train\00016_27548.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00022_97017.jpg,22
E:\NVIDIA_AIC\Track4\Data\train\00103_67338.jpg,103
E:\NVIDIA_AIC\Track4\Data\train\00006_97465.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00062_23318.jpg,62
E:\NVIDIA_AIC\Track4\Data\train\00002_89608.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00090_110877.jpg,90
E:\NVIDIA_AIC\Track4\Data\train\00015_49265.jpg,15
E:\NVIDIA_AIC\Track4\Data\train\00087_14345.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00057_64392.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00046_100869.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00036_2784.jpg,36
E:\NVIDIA_AIC\Track4\Data\train\00079_10161.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00014_94828.jpg,14
E:\NVIDIA_AIC\Track4\Data\train\00087_67090.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00020_114171.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00105_52835.jpg,105
E:\NVIDIA_AIC\Track4\Data\train\00055_93361.jpg,55
E:\NVIDIA_AIC\Track4\Data\train\00115_89837.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00018_75381.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00071_12589.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00061_7714.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00016_9293.jpg,16
E:\NVIDIA_AIC\Track4\Data\train\00098_57176.jpg,98
E:\NVIDIA_AIC\Track4\Data\train\00057_6434.jpg,57
E:\NVIDIA_AIC\Track4\Data\train\00023_80620.jpg,23
E:\NVIDIA_AIC\Track4\Data\train\00077_92571.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00065_84722.jpg,65
E:\NVIDIA_AIC\Track4\Data\train\00096_72203.jpg,96
E:\NVIDIA_AIC\Track4\Data\train\00072_93610.jpg,72
E:\NVIDIA_AIC\Track4\Data\train\00007_96654.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00113_21645.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00043_76735.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00056_28748.jpg,56
E:\NVIDIA_AIC\Track4\Data\train\00004_108007.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00025_78457.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00030_81555.jpg,30
E:\NVIDIA_AIC\Track4\Data\train\00048_28972.jpg,48
E:\NVIDIA_AIC\Track4\Data\train\00029_25373.jpg,29
E:\NVIDIA_AIC\Track4\Data\train\00020_54258.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00050_94632.jpg,50
E:\NVIDIA_AIC\Track4\Data\train\00079_38657.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00002_63989.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00080_8661.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00113_46115.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00001_32346.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00079_95241.jpg,79
E:\NVIDIA_AIC\Track4\Data\train\00066_94996.jpg,66
E:\NVIDIA_AIC\Track4\Data\train\00039_24223.jpg,39
E:\NVIDIA_AIC\Track4\Data\train\00003_74902.jpg,3
E:\NVIDIA_AIC\Track4\Data\train\00070_88632.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00047_63454.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00068_40734.jpg,68
E:\NVIDIA_AIC\Track4\Data\train\00033_52647.jpg,33
E:\NVIDIA_AIC\Track4\Data\train\00011_31312.jpg,11
E:\NVIDIA_AIC\Track4\Data\train\00110_51912.jpg,110
E:\NVIDIA_AIC\Track4\Data\train\00060_80541.jpg,60
E:\NVIDIA_AIC\Track4\Data\train\00041_1165.jpg,41
E:\NVIDIA_AIC\Track4\Data\train\00080_63255.jpg,80
E:\NVIDIA_AIC\Track4\Data\train\00095_84636.jpg,95
E:\NVIDIA_AIC\Track4\Data\train\00113_9731.jpg,113
E:\NVIDIA_AIC\Track4\Data\train\00076_113531.jpg,76
E:\NVIDIA_AIC\Track4\Data\train\00058_76286.jpg,58
E:\NVIDIA_AIC\Track4\Data\train\00081_110984.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00092_72663.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00002_2518.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00047_90233.jpg,47
E:\NVIDIA_AIC\Track4\Data\train\00052_31701.jpg,52
E:\NVIDIA_AIC\Track4\Data\train\00004_85898.jpg,4
E:\NVIDIA_AIC\Track4\Data\train\00046_32275.jpg,46
E:\NVIDIA_AIC\Track4\Data\train\00115_30256.jpg,115
E:\NVIDIA_AIC\Track4\Data\train\00073_38767.jpg,73
E:\NVIDIA_AIC\Track4\Data\train\00061_72284.jpg,61
E:\NVIDIA_AIC\Track4\Data\train\00091_36960.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00020_95066.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00071_21057.jpg,71
E:\NVIDIA_AIC\Track4\Data\train\00099_110538.jpg,99
E:\NVIDIA_AIC\Track4\Data\train\00032_380.jpg,32
E:\NVIDIA_AIC\Track4\Data\train\00077_59023.jpg,77
E:\NVIDIA_AIC\Track4\Data\train\00019_52981.jpg,19
E:\NVIDIA_AIC\Track4\Data\train\00081_8198.jpg,81
E:\NVIDIA_AIC\Track4\Data\train\00005_103380.jpg,5
E:\NVIDIA_AIC\Track4\Data\train\00107_62006.jpg,107
E:\NVIDIA_AIC\Track4\Data\train\00114_53540.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00100_27980.jpg,100
E:\NVIDIA_AIC\Track4\Data\train\00092_3304.jpg,92
E:\NVIDIA_AIC\Track4\Data\train\00020_8833.jpg,20
E:\NVIDIA_AIC\Track4\Data\train\00074_105305.jpg,74
E:\NVIDIA_AIC\Track4\Data\train\00102_65133.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00091_34176.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00043_102258.jpg,43
E:\NVIDIA_AIC\Track4\Data\train\00091_104162.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00116_12054.jpg,116
E:\NVIDIA_AIC\Track4\Data\train\00007_23495.jpg,7
E:\NVIDIA_AIC\Track4\Data\train\00002_7887.jpg,2
E:\NVIDIA_AIC\Track4\Data\train\00087_73470.jpg,87
E:\NVIDIA_AIC\Track4\Data\train\00091_72082.jpg,91
E:\NVIDIA_AIC\Track4\Data\train\00070_108073.jpg,70
E:\NVIDIA_AIC\Track4\Data\train\00001_91683.jpg,1
E:\NVIDIA_AIC\Track4\Data\train\00038_78122.jpg,38
E:\NVIDIA_AIC\Track4\Data\train\00025_114640.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00006_81067.jpg,6
E:\NVIDIA_AIC\Track4\Data\train\00026_73061.jpg,26
E:\NVIDIA_AIC\Track4\Data\train\00114_83495.jpg,114
E:\NVIDIA_AIC\Track4\Data\train\00102_110773.jpg,102
E:\NVIDIA_AIC\Track4\Data\train\00018_99797.jpg,18
E:\NVIDIA_AIC\Track4\Data\train\00025_60184.jpg,25
E:\NVIDIA_AIC\Track4\Data\train\00004_94818.jpg,4
